,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-06-27,3978000,65205000,196949000,358419000,5266000,555368000,1849000,6797000,344797000,14158000,-53432000,9696000,78253000,105423000,1208000,13734000,-53432000,210468000,329067000,2159000,354441000,100043000,65406000,141221000,54259000
2020-06-28,1412000,62392000,158007000,316155000,2373000,474162000,1845000,2349000,315724000,8604000,-63806000,2900000,75267000,54994000,2352000,10000000,-63806000,213186000,254493000,2171000,314743000,65316000,79340000,109704000,25610000
2019-06-30,2170000,59560000,199306000,392845000,1085000,592151000,1846000,4187000,374668000,12385000,-43229000,3252000,22228000,74733000,2581000,10000000,-43229000,206787000,265622000,114320000,390675000,103570000,106589000,133781000,41796000
2018-06-24,2990000,56726000,212026000,389781000,1317000,601807000,1835000,5505000,371753000,13470000,-40533000,4109000,44890000,85003000,3288000,10000000,-40533000,205516000,274294000,114898000,386791000,97588000,102442000,126311000,48970000
