,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,netIncome,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,investments,otherCashflowsFromFinancingActivities,issuanceOfStock
2021-06-27,40909000,-24621000,-12764000,-12875000,5164000,29073000,2986000,-111000,3801000,36681000,25293000,162000,-28069000,-40059000,1157000,-21178000,,,
2020-06-28,-17328000,41574000,-35435000,-37922000,4465000,-57237000,53039000,-2516000,-3337000,52724000,23406000,83000,15792000,29964000,53528000,-18509000,60000000.0,29000.0,
2019-06-30,-5813000,-24936000,-3219000,-4626000,-155000,2456000,-22662000,-802000,-384000,7284000,22714000,-65000,-15838000,-2923000,1800000,-24871000,60000000.0,-605000.0,
2018-06-24,8674000,-26875000,1740000,1303000,-5524000,31702000,9465000,-206000,-2298000,37335000,22218000,-1846000,-18198000,-7529000,6198000,-25029000,60000000.0,-450000.0,219000.0
