,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares
2021-06-27,,,46347000,,29073000,51334000,93494000,51137000,51137000,-7661000,-3323000,,,,17274000,667592000,616455000,574098000,-4790000,,29073000,29073000
2020-06-28,,,-56265000,,-57237000,43814000,39040000,-6513000,-6513000,-7661000,-4779000,,,,972000,606509000,613022000,567469000,-49752000,,-57237000,-57237000
2019-06-30,,,10011000,,2456000,52690000,66308000,12311000,12311000,999000,-5414000,,,,7555000,708804000,696493000,642496000,-2300000,,2456000,2456000
2018-06-24,,,30211000,,31702000,56077000,86428000,30389000,30389000,999000,-4935000,,,,-1491000,678912000,648523000,592484000,-178000,,31702000,31702000
